filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
w22a_wall8.bmp,e785bb37f8dd46bf35d3516757a1e8422748470c,4145004725da078c5e0b4896a5777777418d0831,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_wall9.bmp,4daf6657123aaa80c2e855e86067a303e73e1ea9,931dcf4a9524f46fa8f693863d50b78c668667ec,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w22a_wall_duct_yogore_sub_alp_ovl.bmp,9ebced49357fcd61e2f7d6480dc8bcccc72baffd,f0f215f999459541f2e8e94e76ae4e082d38a343,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
w22a_wall_kage_01_sub_alp_ovl.bmp,3873f202c879dc5514d384086555168681365fd7,2486e3fbb129d1fd778b531145041032dce739fc,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
w22a_wall_kage_02_sub_alp_ovl.bmp,b115dfc874c1268d07124e9ed25dd23168190952,d7cc29fc43f49db61db09a47613a702e0132290f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
w22a_wall_kage_03_sub_alp_ovl.bmp,fbd0730839a550aaa9c8473173e6ee4bb32547d7,c15e4d2b3840824d5902d32d2dd45b5cfc5471d4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
w22a_wall_logo_01_alp_ovl.bmp,043d9d481720dbcbee11a73f0d273b968311e042,25d063fb60ff0756dba34d1a95bec0195128d248,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w22a_wall_logo_02_alp_ovl.bmp,8d8cda83fc72c3bd07d79cee5ad7c57ef6408dea,6f287b61337a230163799a09e8cc4b8cb30a60a2,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_fl00.bmp,34d4174f829946477ebcb6ab1b53ec0743bc274f,2a94eca6de8e154d8819f6448fcad92e39b0f0bb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_fl00a.bmp,a1bc00b109789334c2fd3b80398a9335158fab9c,c31928eb4c08856dfb23c55e7116fa245294faf3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_fl01b.bmp,c3af87eb6a20abdcbf2ac3ae00854f3f35a5da4d,25b499d1c58ca681016a1d301ba85014e933e1fb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_fl02.bmp,1c18983a04c286f88c22bd8d760581f681f32dff,d70de956ec9347abfdfad5ad8fd8c30c4722761f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_fl03a.bmp,dd3e576d07e8b5d0727ede1b4a1421606c71a99d,e135ae99a3649bf758dacccdeea2597b29b7b6a7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_fl03a.bmp_990cee0d5306eabf341c1ccfa7b36c7f,c626dc9a6bc56fa23de9f536653ec8db3375b120,6438c11c9842c19262c7b8434a025e346af35838,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_label03_alp_ovl.bmp,e1fef1f9d130b254bcc18f2b8d9d341d51dcad83,55eda51451a392ab14bcd1469ac81e492a8be813,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_pp01b2.bmp,0a3b17d3024420e750093bb89b97d3d11cfeb35a,2a51e252d8b3e5c249769831c458c9d674c650db,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_pp04a.bmp,8bd61794932149617c52c4e9eec35b68ab332f4b,f5c811fbe2ee1c54708be4237589a7a22a59839a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_pp04a2.bmp,8217e51690b98755cbd152fb6e5a424069bc2a36,4ccca92c863343d62442515b9505ebf0eaca0b24,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_ppobj00.bmp,c3a3e92844542497f8798bb9b38079f0057d77fa,2987c38a4f59873d1af9be827fbb12674a27c593,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_ppobj00b.bmp,27480160ba57a03784c22dec49ea91288e45ba98,0adc39aa79e079c4dbb0ed74ad19ab5cef1871d0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sdw00_alp_ovl.bmp,b09ff5137b468f06a806240d51d71f0fddc4ce5f,a6f9af8eab04d116639d70eb9b9363a34e0f0d6f,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw00a_alp_ovl.bmp,9d9618b4357f3cadf5eae8c92b65075f11fba950,a4b3ca31a692aa4ab6dc1bdd4707337d433b9406,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw00b_alp_ovl.bmp,fdcedddc5afe0820c2849312858c6075096f6c5b,7a44d67cf5a4ecda33a7b7e39975980aed92f3cb,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw00c_alp_ovl.bmp,d2a7881277a1685986e9de772bc3ac3afba9f414,06ab3ea73b133c5ac87d35dca27986b4e1502009,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw00d_alp_ovl.bmp,a2165a12c9537c8014663b71b8a83adcba58c70a,a33fefff3cd75d7d302be8f51069f47f8554ff79,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw00e_alp_ovl.bmp,436d2fe68aa82a6c84f0a26499febac486f4232e,ee9114a153fbbddfc6e8e0689f549bc86547856e,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw00f_alp_ovl.bmp,42a5486ccd868d09c2cf72ba14064b891269418b,a22ee85aa7d8f4960c5a18808da67468f4b3177e,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw01_alp_ovl.bmp,f2a4218c1a57f6bfb7026873904a9c083d0b07f7,d6c1a4649adc7bece50b873fdb26be33ce8c0c0b,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw02_alp_ovl.bmp,cad0bb6a9d916758dce453eeec9cb27234ef5627,466c9b1be10abfc88cbc6048cf0223b7ffda1d92,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw02b_alp_ovl.bmp,11f8fac49c1a4b2c9daee51631e09c9639314e6e,88e9333febb80a5456d3d5f3624838aba4e1797c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw03a_alp_ovl.bmp,25a777cf6285598281bc4dc89a4ddb7db77b219a,5bd734c6ca6b212f256894ef9f50ad152697dcf7,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw03b_alp_ovl.bmp,39bdffefcf74aed2d8ca68ac3475345fb24f97a6,90119a3858702247304066f32a0e3bca1f4f1f46,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw03f_alp_ovl.bmp,93b9a59b18ec67ba9c6562e9bfe9131bd7e754ab,0a0dbf1449026f5901a1803e7ad26a34d1604ae7,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw04_alp_ovl.bmp,f7852138a210a64315e880537d60dc280d34e3bf,132b05b0aba8762bab79ffdf3bee7f51ddb62f5e,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw04a_alp_ovl.bmp,ba7deec14b147102260b9b2662425ab5691db4af,e1c8fc77b2db39a55656796eeffaabe19a69f24b,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sdw06a_alp_add_ovl.bmp,b1c639ce97ae97fc346f4fc950ce2ca45d13739d,5d2bdaad9f2ad15b35cfad3f4917e82e35431c23,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23a_sk00.bmp,9ef2d3d403de4c0da5d03fdb620160ea81704cd8,1cb12e6f5e7284c5c4d3883cf837878e8245dcad,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk001.bmp,cabbeba729bb18491553143d6e3a6e0dbecff6a9,4ef04d4e2f99d92dd90ded781f2caed7d7c8e499,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk00a.bmp,3e939d96c580871ba1dcb4aa2b9f8ff3e5c76e04,c913eb9beae06c92c7e252c2b48df0938b6ad01c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk00b.bmp,99ea20b331136504d2243539364d0e6cc75fb520,32da0a2fa17b689e4ae6ba9ebd960bee22947e71,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk00d.bmp,bd241984ed7aab80b212fd9f2780be3275678c0c,8a69776e610648b9f78cc2e3587d06aa11d235b0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk01.bmp,e8a213d1b4014cc1c98435b1606df4237c6b6bc0,0ea82df7a15f183ff095192a6c8e54465f39a6d0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk011.bmp,12891f10ff0d1cc787292ed6c491d337e0276c00,235a0659100b4436e61335ba00cef878ef8b1505,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk01b.bmp,29b19e4f11190408f13bdc586ae3d428d8e261c6,4c43476265ab30f90c39570b5b65ee8221a1ad09,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk02g.bmp,92c461a43b3c4962a662bc3f78495e59282c6406,7df32ad73adcc9611d941288235cf35877ac294c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk02g2.bmp,697be42a5428b6209569370cb78c85c359694f10,d748a0091b4a7ae68ce9e026e456b865ad2bf705,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk02g3.bmp,1d22ea9e703b2c912ebd59f232bd231beb928e6a,1a763d456bff4212612294d1a89b95875628bac5,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk02g4.bmp,e928dfbd42fd73724de041fdbc50f31c14e00f21,2c1a6dab29a728295c527a54734f2d70a841c623,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk02g6.bmp,c146e0a120caaaa810c0b6baebb10c9acf4f1925,89b34801f2bb2d651e6ea801650dbc0d04e13f7a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sk02g7.bmp,ff422d8df0e4bb2b198112f0bca2300ec473c9c1,fe60ea273e1f2db10223a437f51787ab7b6eb9b7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_skedg00.bmp,8f57d008f0008593feee7b662ec48f2469f85886,0b41bd598e8f0496f730c532603e77fe136c148b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_skedg001.bmp,1cb85651df37a8c7bfd1775cf7a11eb87ccf1508,f47ae742b24de505d87ac56c53d3a9f77f9eefeb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_skedg002.bmp,eeea80a016b1620c184b52126d0116114f4a9cca,c3add1b86d1e8356a72a7362fff6c2b2e740bff3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_sku01a.bmp,9129b11393d704d923281fe3027fd84962a7400a,a310fc5ed95c5efc0945e62d19c13794800758af,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_stp00.bmp,4af80fa0dfea21a2cbd67e17e360e54400fcc6b6,23723e44ae3b25acaf672cbff59e7780c72995f2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_stp002.bmp,5f0a8c7a65983c22092029665bf683694255bd5b,337f409d60ed43faf99524cfa7be715d9c083bb6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_stp00b.bmp,7f0b73679d4e08ef0367f6f4d9f312b46455c897,465462e56c57ebc7b9e929aab29dcbee234259e5,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_stpsdw00.bmp,dfa71e516c9a468095562e29a0299e5839e412a4,48874e5f8e03c39f51830d0e104f72ab7617e5b1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_stpsdw00a.bmp,dbf703c7f352c3d4697763e9881b9a99f5e8e901,6497fcc5b55ca74a7f30b12817dd85c54db18b16,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_w002.bmp,069509b2046c053032d1a8a1213a485d2093584d,612171cf4b11fe6fb6ccf32b90b3585de4e3d635,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_w00b.bmp,d2579adcc72693af255dfd88533b39ba10779c61,0e3aa971a8c59e2f9aec05a98db76fd46ffc1199,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_w00b2.bmp,7a2fca05f2cdac286238e3969bb662cecb03d025,8929248656f1a41f0fbaec33ce5a4ce3909e523e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_w00b3.bmp,e0f83aa35b49e2526817b6dadd5ea4261073f1ae,11adae672ef34aca97173f9d036c1903a191def0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_w00b4.bmp,ab69c60dc0ccd24abae93d36fbef3ea661719c5d,f69c74e5a106f3cd5a2bb6c528c688a2ae120046,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_w02d.bmp,b075c585c3d9cd352acec2fe2ce407b2c3df7825,ec9bd7f662124cfdbf0ba0ca9952129b35e92a7f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23a_w02f.bmp,8d3206631d6629bb380c6b7dd6832868207b954e,1576780dfd08e358e3b363b4be52aefc318384d9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_obj01.bmp,f87a9c08eeba6bf4b889d7b33377cd0842b798f9,fb831ae4a81bca763b0c0f111c24bcbd23c3d8db,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_obj01a.bmp,7fce55ebe2428adef188642fc2bc558bb7dc8232,e4099af4a85daab341cc8cec92cefdb41df82cc7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_pp00a.bmp,6567b5ea97dcc5008bdf28d36a51142fc2496afd,03c6a3e33d4256cbdf1e0ae40df46cfc1b4805b7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_pp01b.bmp,b211fd367f708ea98a507ef5cd1b22736e3afd07,08593e0a893d320ebe1f364e6612bd67aea517bc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_pp01b2.bmp,b9e6fc8afd63df71dfbb87f1c75977446e7dd521,361164d0de6f696ec6bd8db490c774b77e0348ec,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_pp01b3.bmp,3e4d94cd7702a66298f6ec329cd4129c1e558158,4233a69ad4cc1b8f9f9bcab0d731b74d1d1cd5d2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_pp01c.bmp,71f702a798162dce811d97dc6d1ad351f024c6a2,c4fb509739dcbdcded5229d9fd0068bd954feb60,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_pp02.bmp,6003e1b50cd23eb3588173db48aef28aa2944b18,881033a57cba60ac62ca39e8980e25205f4aba0f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_pp04d.bmp,2011900fe1a3967195db755dd632129c74412c9b,e6bb77891bdcd719992404b207abc7b32b7ee495,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_pp04d2.bmp,38ca58de4325c25c81f360aeb1ebb4c78f95792a,5e3a0bc32e5cac4b69e4b32f05183efaa186acf6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_ppobj01.bmp,8b56c69140eac8a4a4e7feb80ffc9d4e73bbe9a4,9a31c83a2cd275381808a09df415a47c8ff636e5,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_ppobj01a.bmp,0f0090d21fd514ad81a8fcd05ab0d06d2db0efce,6522c7ecb35a7fa44cf6ebc90f6e71d6cde79cc0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_ppobj01c.bmp,d9ba93d5a39d25371338cd8974094ef169344d7e,f0e7869e8922dbec2159f2d2274e4fc0fe2da61f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_ppobj01d.bmp,e53a3a48c5f898f0e54cdfa54e41c014f4a1e7f5,937f239db55e837a57e07a095d91ad217d885a39,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_sdw00b_alp_ovl.bmp,f0e27e0c3fa6031eb2f3b3c5cedb0fc4ceb9a5b8,d70906ec6b014b78c6e8b19c1b3fbcc10012e8a6,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw03a_alp_ovl.bmp,bc09aa154466a8f37268cab158828673fedc192a,f3ded0f97772d438b3242c2ca3d7fbf98dabbd20,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw03b_alp_ovl.bmp,9a121ed462425f954af10d1ca0a10ee1e7c9c904,e16ddbddbe518b292ef44a82933108a53753fc78,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw03c_alp_ovl.bmp,e0a55f519a72690120b6b99e0e9ee6669bf7682a,f1c7e0ac5e42edff056090358989f118988bfca4,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw04_alp_ovl.bmp,3b9603afbfa5665beeab86d67682087eb854a925,fd3288f5bbdd3f1143a54cf51c8f089c63d7d120,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw04a_alp_ovl.bmp,7a0b20fd4c60a2c2d1a589a84cfcdb08df3cc76a,bbadd23054ba68a584b84746437268f155837e1a,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw04b_alp_ovl.bmp,02fab2ec33f74da15bb9ac1492ccf94f707b6550,96576d37e792dc8fdb6706dbf257961ba491206d,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw04c_alp_ovl.bmp,f02e9c54b57feee7d5e11b3048cf3533724c1771,229884eff4514e01e362adc6ed12295b3f9ed4cf,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw04d_alp_ovl.bmp,100fc5c9df3f6bffedd7b243ca73f4f010573737,41916381d01639d42d58f3e68384cea795d52cfe,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw05_alp_ovl.bmp,8d4dc512e35ff80c381eb3706a936be385482231,6f97dd96cdbdba11eb0453496eabdbdd2a341763,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw05a_alp_ovl.bmp,82882d084b293f6997406764ca4f448671091bbe,9fb54109695d85a162aff670de2162d6a84040f6,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw05b_alp_ovl.bmp,40e5cda56d9b552394feadaa4a079e0b17ab1c72,af7c01f2fd9f54e66e2882fa1536862d1149ca4d,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdw06d_alp_ovl.bmp,51ebb055cd612aa447b23447cc4ca06350382c4c,f70cfa22ce155da07240eab2bd438b234c627ca9,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdwpp00_alp_ovl.bmp,fb6a4c9d3319726340e820ea0dc6e7c2a573a530,ffcb4cf4c92928ffd0a325a2ab125f354b68d327,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdwpp00a_alp_ovl.bmp,03be6d2d8e6803a2ff62ec045cad44685235bc36,1a2a6944448d194916b180c9e9c8dcb8f06574f8,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdwpp00b_alp_ovl.bmp,bba36721d9de5b9c9922562fccd5cca49eb5f5ef,31fbeb3ec463aa9db0a893d4371cba6b85ebc8d7,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdwpp00c_alp_ovl.bmp,cf5f0a9a3fab531500133ffb5bedc7a155a13270,00a682fb19c9690c71528b7a33e8b4c0036b7035,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdwpp00d_alp_ovl.bmp,4baeb1e476d72db678d7a2f405fcb496f7ff0898,9914aeb571df921ebca568ca52ab01a51ceab233,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdwstp00_alp_ovl.bmp,6af3ddfc5061191060d92e83c03ab9b6834228f8,b112b0777ed19a6a9a49a87887676402479c329f,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdwstp00a_alp_ovl.bmp,9046a4886b99116a91a07333390d0957ebdb08e0,862359c9bd3df61c35efdb4ac4772557bd42dad8,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdwstp00b_alp_ovl.bmp,ce22fcc677cea432bb2f27ae5ceccb2acc6407a8,c32eb3a5c20474c8f3621e4490d400d9f74a738b,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sdwstp00c_alp_ovl.bmp,e86b68c2dc777d8917496f3cd087fe6842d7716e,d8fe747cfde7e1497513cd9bc5e127247cde212c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
w23b_sk00.bmp,a2219d05e69a9c4fa1417f4ea166d6482cf01a97,c51811c2aa5635031df9776c8b7b9308d36fc2e6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_sk00b.bmp,7f46a7e9e0cbe6b6f49180ab6e2714a7d73879d8,55fdb7330b1d04eac28cc75fc6d558ef8d4be358,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_sk00d.bmp,f07f18a7780e0e1325e95ed65580193e641f5438,ae720e7e97850b5c52a8a47a47a389fc6fcef724,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_skedg00.bmp,6e221895525058e429209b4356e6e365a6dabbc0,f2c65ea613ba7be0e88f28a986f0275794f58dcb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_sku00.bmp,96795089f3864eacc1d23b43c7866e7bb1df47ca,8dcb180428b8c1e4e2214fc0ba55468f7ff6e988,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_sku00d.bmp,5ff79cb96f5c1da13cddd13db6d5342bc5bf588b,72ea0c511773e87cb511cedc8210078e451a1efa,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_sku01a.bmp,802a16e2451dec427a7683290625deae512bfabb,c7c5edf7591b56e3babeb9ba6b94775bd54ca12d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw00.bmp,51dc7a309145d2dfb475ae9c5e0ab86a5a13a63a,b051128f0b64a8f701d4bfbd2ada319cd321f426,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw00a.bmp,b8905f1ab9b24e0b2e019dbcf446215b9aa7e5d4,6a6f29ac2c960261faaa080b8c169fd5f873555f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw00b.bmp,5e2ff0387c6496610c3658f36edab016db19b1fe,3e41e3dc120c8680b720da86c028db96b447b738,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw00c.bmp,339045987e121eeb7c11a66264d30ab7f52d9283,587b34ead54b02ee5a53629beec1eba84d6efa3f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw00d.bmp,054d8e39b011cf5e4d366a851576a6d725cbf461,95ed41e1faf6d15cff92338a6329a4ce23aa5631,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw00e.bmp,a45bdb98cbb52e39c7e06c664b64312a9870133c,0b2f2b76d01f0f1accbc7aa2e2194f0779c2da68,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw00f.bmp,46f821d98184812e2f674bcab5b5b9c2a7711490,81135fe7e676fa685cf6017307d273558572be58,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw01.bmp,1b4a536cbc9f9015cf499f1fbaae2a8b67666d2a,f2c046bd430d0591ae562319fe07184c740d86c1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw01a.bmp,c98c2c66a21ab0c2c516435f4da9e6f7a785b9ab,10723ce1ebe45d08777b401474d054a51e3ad761,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw01b.bmp,73ca2801f6168be73650bca7c48825919f7faa27,0f357f7d43506c31708a7edab3f9e3d2f3d1b904,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw01c.bmp,11ad25e0b1073e1810be6c0321046166b2ec511c,0807d2b281de7b9c895cb6b95381cdd71a373d4d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw01d.bmp,6cc2f5ebda6feefb337bebf72e2cf98eee9ede03,5557e87326b61250acad40a9235c73a618362aee,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw01e.bmp,0912728baf17bcacdb85e737f2fb9bc9b38e3b5d,416d0d03372191dfaa966ea472c55adb32d6196a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw01f.bmp,04683ff7535837c1a642d68e94766677d0f882ea,e5e5f7a76a85329d775c8c71c131068c7e25383a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw01g.bmp,75908e76d65d4c7bbb55ae56f5b19c0936db422c,1a01cdd82a3e15b6991af5a906e9a67152b1b87a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw01h.bmp,77c4b2cdb1f2f647e34ca4e81d7f497a01319cca,e9a1a7d0b0198678cdfbc4b324c1a320d50e9a77,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsdw01i.bmp,c4f671f296e104d0633cc868f0d3b33e723221c1,89bd1ee42698298828dbb30c765727b6a9426e03,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpsk00a.bmp,6b550d80005dc84049627cf11c142c3b4216abe4,18125e014dfd6ac95f43a045e81a0fcbf2da27bf,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpw00a.bmp,8481370a1fb5d99c5b3aae2051d24ded6fc3e889,3282ac74e4f65c32954a55893ac6a8b54cafd89d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpw00b.bmp,5b557f9a86838bba0df61849620096f829e99989,4e21574f5ca2f4631ddf5fc11951a5d3ceeaeea6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpw00d.bmp,f15c22f05eedb41cf34c7cf5f22b215a14d18a80,906a277ad96a05eed65b8040150b8a6cd0147e5b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpw00d2.bmp,28a1cc2f346ade3fabdfee89e218335077481b0c,9ace96104c9e913617e2cec8adb61e4ee94f8195,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpw01.bmp,4becd38bdcd1cff65d84ee8e96ea6dbb8ceaaa57,8e33da54c8a052a4da03f5b7022fa0fe6c584ba1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpw01a.bmp,150b032cec2868a373ba70d9f50c3a8b43ac0315,552fdd1a6aaebedec820ef64100d135ec8025e65,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpw01b.bmp,4ea200d066cd7881f5435751eda9e8a5301c39d9,bb9c50468f53d483babea9376778838cb4309557,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpw01c.bmp,1df60548466d55219db4fba8a8d0dbf22d63b35a,2bc85092cf0d30112059b5b250205df3bb0efa42,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
w23b_stpw01d.bmp,9a2e34baf5cc83eb727f73f69745ab98aa6e7844,9fa0abe2967a1af3b504c3015ec09ef63e4dd3ed,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
